Region,Country,State,City,Month,Day,Year,AvgTemperature
Europe,Hungary,,Budapest,8,24,2014,63.0
Europe,Macedonia,,Skopje,3,25,2013,50.1
Europe,United Kingdom,,Belfast,9,19,2019,57.6
North America,US,Texas,Houston,2,5,2015,51.0
North America,US,West Virginia,Elkins,4,5,2013,44.4
Europe,Albania,,Tirana,9,1,2013,73.4
North America,US,West Virginia,Charleston,12,22,2015,57.0
South/Central America & Carribean,Uruguay,,Montvideo,6,11,2019,57.6
Asia,Uzbekistan,,Tashkent,2,17,2014,41.3
Asia,Philippines,,Manila,10,25,2013,82.1
North America,US,Alabama,Montgomery,4,16,2010,68.9
North America,US,Missouri,St Louis,6,3,2018,75.1
North America,US,Indiana,Indianapolis,3,7,2010,39.0
North America,US,Georgia,Savannah,9,27,2010,74.1
South/Central America & Carribean,Uruguay,,Montvideo,10,16,2010,58.8
North America,US,North Dakota,Fargo,5,8,2019,49.0
North America,US,Colorado,Colorado Springs,1,4,2019,40.6
Asia,Singapore,,Singapore,1,30,2014,79.1
North America,US,Georgia,Macon,12,29,2010,37.9
Africa,Malawi,,Lilongwe,5,31,2012,72.4
North America,US,North Dakota,Bismarck,12,27,2017,-12.9
Australia/South Pacific,Australia,,Brisbane,5,21,2012,64.0
North America,US,Wyoming,Cheyenne,1,14,2017,32.5
Middle East,Qatar,,Doha,5,7,2016,89.8
North America,US,District of Columbia,Washington,3,2,2014,42.2
Africa,Central African Republic,,Bangui,4,3,2013,85.6
Europe,Denmark,,Copenhagen,2,6,2010,29.4
South/Central America & Carribean,Bolivia,,La Paz,12,19,2012,48.1
North America,US,Colorado,Denver,6,16,2014,70.3
South/Central America & Carribean,Suriname,,Paramaribo,7,21,2018,79.9
North America,US,Tennessee,Memphis,9,12,2014,67.1
North America,US,Indiana,Indianapolis,7,25,2012,85.0
North America,US,Utah,Salt Lake City,3,8,2019,40.9
North America,US,Michigan,Detroit,11,25,2012,32.3
Africa,Ethiopia,,Addis Ababa,2,4,2013,64.1
North America,US,Pennsylvania,Pittsburgh,7,6,2012,83.5
North America,US,Montana,Billings,9,27,2016,68.0
North America,US,Michigan,Flint,3,16,2013,30.1
Europe,Macedonia,,Skopje,3,12,2012,38.1
North America,US,New York,New York City,3,21,2010,54.6
North America,US,Nebraska,Omaha,12,22,2011,31.8
Europe,Switzerland,,Geneva,1,2,2015,31.3
North America,US,New York,New York City,6,15,2013,71.2
Africa,Morocco,,Rabat,1,27,2018,49.6
North America,US,Minnesota,Duluth,2,22,2020,26.9
North America,US,Ohio,Toledo,7,23,2018,69.0
North America,US,Alaska,Fairbanks,6,4,2010,63.9
North America,US,West Virginia,Charleston,12,26,2013,35.7
North America,US,Nebraska,North Platte,6,25,2013,77.1
North America,US,Georgia,Savannah,7,4,2010,75.6
Asia,Japan,,Tokyo,1,2,2011,44.7
South/Central America & Carribean,Nicaragua,,Managua,10,15,2010,82.7
Asia,China,,Chengdu,12,28,2011,45.8
Europe,The Netherlands,,Amsterdam,10,9,2013,56.0
Asia,China,,Beijing,3,18,2012,35.3
South/Central America & Carribean,Nicaragua,,Managua,9,16,2011,79.6
South/Central America & Carribean,Brazil,,Sao Paulo,9,13,2014,66.9
North America,US,Florida,Tallahassee,7,3,2014,84.7
Middle East,Kuwait,,Kuwait,5,14,2015,98.3
Asia,South Korea,,Seoul,2,15,2013,24.4
North America,US,District of Columbia,Washington,6,30,2013,80.2
North America,US,Idaho,Pocatello,9,8,2014,65.2
South/Central America & Carribean,Brazil,,Sao Paulo,9,9,2017,73.8
South/Central America & Carribean,Bahamas,,Nassau,3,6,2010,65.3
North America,US,Idaho,Pocatello,6,10,2011,51.4
North America,US,Montana,Billings,10,16,2013,41.8
Europe,Switzerland,,Bern,3,9,2013,45.1
Asia,Singapore,,Singapore,7,22,2018,85.0
North America,Canada,,Regina,4,26,2018,48.6
North America,Canada,,Quebec,8,3,2012,75.8
Europe,Romania,,Bucharest,3,15,2018,50.1
North America,US,Wyoming,Casper,5,27,2017,48.3
Europe,Croatia,,Zagreb,7,6,2012,80.8
Middle East,United Arab Emirates,,Abu Dhabi,6,18,2018,91.4
Asia,Laos,,Vientiane,9,23,2018,84.5
Asia,Laos,,Vientiane,4,14,2010,92.3
North America,US,Florida,West Palm Beach,8,1,2015,79.0
South/Central America & Carribean,Uruguay,,Montvideo,9,18,2010,51.3
North America,US,Alabama,Montgomery,9,10,2010,83.2
Europe,Portugal,,Lisbon,10,26,2017,68.7
North America,US,Idaho,Boise,10,29,2019,31.3
Asia,Kyrgyzstan,,Bishkek,2,3,2011,39.4
Middle East,Turkey,,Istanbul,5,22,2010,61.4
Middle East,Qatar,,Doha,3,3,2019,65.3
North America,US,Georgia,Savannah,3,17,2010,53.3
Asia,Laos,,Vientiane,5,7,2015,88.1
Africa,Algeria,,Algiers,3,25,2013,56.1
Africa,South Africa,,Capetown,5,13,2018,59.8
Africa,Nigeria,,Lagos,7,29,2016,78.6
North America,US,Alaska,Juneau,1,18,2018,27.1
Europe,Slovakia,,Bratislava,8,16,2012,71.5
North America,US,Colorado,Pueblo,11,21,2013,37.1
Europe,Italy,,Rome,7,22,2019,77.4
Europe,The Netherlands,,Amsterdam,5,11,2011,57.8
South/Central America & Carribean,Colombia,,Bogota,4,14,2019,58.6
Europe,Russia,,Moscow,6,6,2018,48.5
North America,US,New York,Albany,8,4,2019,72.3
Africa,Guinea,,Conakry,3,1,2017,82.2
Africa,Morocco,,Rabat,6,9,2011,64.7
North America,US,Wyoming,Casper,6,19,2010,59.5
Asia,Taiwan,,Taipei,6,18,2013,85.5
North America,US,Texas,Midland Odessa,12,28,2013,46.4
Europe,Latvia,,Riga,3,20,2015,36.7
Middle East,Oman,,Muscat,11,16,2013,78.6
North America,US,Ohio,Cincinnati,5,18,2012,65.0
North America,US,Montana,Billings,12,28,2012,21.2
Europe,Hungary,,Budapest,10,30,2016,46.6
Asia,India,,Chennai (Madras),1,7,2018,75.6
South/Central America & Carribean,Panama,,Panama City,9,26,2014,78.9
North America,US,Vermont,Burlington,1,23,2013,-1.3
North America,US,West Virginia,Elkins,5,1,2013,60.7
Australia/South Pacific,New Zealand,,Auckland,6,17,2018,56.3
Europe,Hungary,,Budapest,8,1,2014,75.9
North America,US,Colorado,Denver,7,15,2014,67.4
North America,US,Michigan,Grand Rapids,9,26,2017,75.2
North America,US,Minnesota,Duluth,5,16,2019,54.1
Africa,Namibia,,Windhoek,3,25,2018,71.3
South/Central America & Carribean,Panama,,Panama City,8,8,2014,79.9
North America,US,Minnesota,Duluth,1,1,2020,14.5
North America,US,Washington,Yakima,5,16,2015,67.1
Africa,Zambia,,Lusaka,1,28,2013,74.6
North America,US,Texas,Abilene,7,25,2017,84.1
North America,US,Kentucky,Paducah,8,11,2011,74.4
North America,US,Washington,Seattle,3,16,2017,45.4
North America,US,Georgia,Savannah,7,3,2010,75.5
North America,US,Connecticut,Hartford Springfield,9,29,2015,67.2
North America,US,Texas,El Paso,11,9,2010,64.8
North America,US,Ohio,Dayton,8,15,2012,70.8
Asia,India,,Calcutta,9,30,2015,88.7
North America,US,Hawaii,Honolulu,2,8,2010,75.9
North America,US,Pennsylvania,Allentown,6,22,2014,70.4
North America,US,Oregon,Medford,9,7,2010,63.1
North America,US,Ohio,Dayton,12,17,2011,30.5
Europe,Yugoslavia,,Belgrade,5,27,2015,55.0
Middle East,Lebanon,,Beirut,11,1,2012,77.4
North America,US,Arizona,Phoenix,7,25,2011,87.3
Europe,Czech Republic,,Prague,7,26,2014,70.3
